Pred 	 label 	 target
2.409088892818545e-07		0		0.0
2.409093440292054e-07		0		0.0
2.4090979877655627e-07		0		0.0
2.409104808975826e-07		0		0.0
2.4091119144031836e-07		0		0.0
2.4091210093502013e-07		0		0.0
2.409132662251068e-07		0		0.0
2.40914403093484e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.4091855266306084e-07		0		0.0
2.4091923478408717e-07		0		0.0
2.409190074104117e-07		0		0.0
2.409187800367363e-07		0		0.0
2.4091855266306084e-07		0		0.0
2.409178421203251e-07		0		0.0
2.409178421203251e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.409169326256233e-07		0		0.0
2.40916250504597e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091602313092153e-07		0		0.0
2.4091602313092153e-07		0		0.0
2.409164778782724e-07		0		0.0
2.409164778782724e-07		0		0.0
2.4091602313092153e-07		0		0.0
2.409164778782724e-07		0		0.0
2.409157957572461e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091531258818577e-07		0		0.0
2.40914403093484e-07		0		0.0
2.409139483461331e-07		0		0.0
2.409132662251068e-07		0		0.0
2.409123283086956e-07		0		0.0
2.409118735613447e-07		0		0.0
2.4091119144031836e-07		0		0.0
2.409109640666429e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.4090979877655627e-07		0		0.0
2.4090957140288083e-07		0		0.0
2.4090911665552994e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409093440292054e-07		0		0.0
2.4090979877655627e-07		0		0.0
2.409104808975826e-07		0		0.0
2.4091119144031836e-07		0		0.0
2.4091210093502013e-07		0		0.0
2.4091303885143134e-07		0		0.0
2.4091372097245767e-07		0		0.0
2.40914403093484e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.40916250504597e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409173873729742e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.40914403093484e-07		0		0.0
2.40914403093484e-07		0		0.0
2.4091372097245767e-07		0		0.0
2.40914403093484e-07		0		0.0
2.40914403093484e-07		0		0.0
2.40914403093484e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091602313092153e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.4091417571980855e-07		0		0.0
2.409132662251068e-07		0		0.0
2.409123283086956e-07		0		0.0
2.4091164618766925e-07		0		0.0
2.409109640666429e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.409093440292054e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090820716082817e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090979877655627e-07		0		0.0
2.409104808975826e-07		0		0.0
2.4091164618766925e-07		0		0.0
2.409132662251068e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.40916250504597e-07		0		0.0
2.409178421203251e-07		0		0.0
2.4092014427878894e-07		0		0.0
2.4092153694255103e-07		0		0.0
2.409224464372528e-07		0		0.0
2.4092267381092825e-07		0		0.0
2.4092312855827913e-07		0		0.0
2.4092267381092825e-07		0		0.0
2.409224464372528e-07		0		0.0
2.4092014427878894e-07		0		0.0
2.4091923478408717e-07		0		0.0
2.409180694940005e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.4091417571980855e-07		0		0.0
2.4091372097245767e-07		0		0.0
2.4091372097245767e-07		0		0.0
2.4091372097245767e-07		0		0.0
2.4091417571980855e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.409169326256233e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.409139483461331e-07		0		0.0
2.409128114777559e-07		0		0.0
2.409114188139938e-07		0		0.0
2.409104808975826e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.409093440292054e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409093440292054e-07		0		0.0
2.4090979877655627e-07		0		0.0
2.409109640666429e-07		0		0.0
2.4091164618766925e-07		0		0.0
2.409132662251068e-07		0		0.0
2.409139483461331e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409190074104117e-07		0		0.0
2.4091923478408717e-07		0		0.0
2.409205990261398e-07		0		0.0
2.409203716524644e-07		0		0.0
2.409203716524644e-07		0		0.0
2.409203716524644e-07		0		0.0
2.4091968953143805e-07		0		0.0
2.4091923478408717e-07		0		0.0
2.409178421203251e-07		0		0.0
2.409169326256233e-07		0		0.0
2.4091602313092153e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.40914403093484e-07		0		0.0
2.409139483461331e-07		0		0.0
2.4091417571980855e-07		0		0.0
2.40914403093484e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.40916250504597e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.409178421203251e-07		0		0.0
2.409178421203251e-07		0		0.0
2.409178421203251e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409164778782724e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.409139483461331e-07		0		0.0
2.409128114777559e-07		0		0.0
2.409114188139938e-07		0		0.0
2.409104808975826e-07		0		0.0
2.4090979877655627e-07		0		0.0
2.4090911665552994e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090957140288083e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.409109640666429e-07		0		0.0
2.409123283086956e-07		0		0.0
2.409132662251068e-07		0		0.0
2.40914403093484e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.4091923478408717e-07		0		0.0
2.409194621577626e-07		0		0.0
2.4092014427878894e-07		0		0.0
2.409203716524644e-07		0		0.0
2.409213095688756e-07		0		0.0
2.4092108219520014e-07		0		0.0
2.409203716524644e-07		0		0.0
2.409194621577626e-07		0		0.0
2.4091855266306084e-07		0		0.0
2.4091855266306084e-07		0		0.0
2.409169326256233e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.409157957572461e-07		0		0.0
2.40916250504597e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.409169326256233e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.409173873729742e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091372097245767e-07		0		0.0
2.409128114777559e-07		0		0.0
2.4091164618766925e-07		0		0.0
2.409109640666429e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.409093440292054e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090957140288083e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.409109640666429e-07		0		0.0
2.409123283086956e-07		0		0.0
2.4091372097245767e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.409180694940005e-07		0		0.0
2.409199169051135e-07		0		0.0
2.409203716524644e-07		0		0.0
2.4092108219520014e-07		0		0.0
2.409205990261398e-07		0		0.0
2.4092153694255103e-07		0		0.0
2.4091923478408717e-07		0		0.0
2.4091923478408717e-07		0		0.0
2.4091855266306084e-07		0		0.0
2.409178421203251e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409164778782724e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091531258818577e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.409157957572461e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409178421203251e-07		0		0.0
2.4091715999929875e-07		0		0.0
2.409178421203251e-07		0		0.0
2.409169326256233e-07		0		0.0
2.4091602313092153e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.409139483461331e-07		0		0.0
2.409132662251068e-07		0		0.0
2.4091164618766925e-07		0		0.0
2.409109640666429e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.409093440292054e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409093440292054e-07		0		0.0
2.4090979877655627e-07		0		0.0
2.409109640666429e-07		0		0.0
2.409118735613447e-07		0		0.0
2.409134935987822e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.409178421203251e-07		0		0.0
2.4092014427878894e-07		0		0.0
2.4092267381092825e-07		0		0.0
2.40925430716743e-07		0		0.0
2.409261128377693e-07		0		0.0
2.4092705075418053e-07		0		0.0
2.4092705075418053e-07		0		0.0
2.409261128377693e-07		0		0.0
2.409249759693921e-07		0		0.0
2.4092267381092825e-07		0		0.0
2.4092153694255103e-07		0		0.0
2.4092014427878894e-07		0		0.0
2.409187800367363e-07		0		0.0
2.409180694940005e-07		0		0.0
2.409169326256233e-07		0		0.0
2.40916250504597e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.40916250504597e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409173873729742e-07		0		0.0
2.409169326256233e-07		0		0.0
2.40916250504597e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.40914403093484e-07		0		0.0
2.4091372097245767e-07		0		0.0
2.409128114777559e-07		0		0.0
2.4091210093502013e-07		0		0.0
2.4091119144031836e-07		0		0.0
2.409109640666429e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.4090979877655627e-07		0		0.0
2.4090911665552994e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409093440292054e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.409107366929675e-07		0		0.0
2.4091164618766925e-07		0		0.0
2.409123283086956e-07		0		0.0
2.409134935987822e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.40916250504597e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.409183252893854e-07		0		0.0
2.4091923478408717e-07		0		0.0
2.4091968953143805e-07		0		0.0
2.4092014427878894e-07		0		0.0
2.409194621577626e-07		0		0.0
2.4091855266306084e-07		0		0.0
2.409187800367363e-07		0		0.0
2.4091855266306084e-07		0		0.0
2.409178421203251e-07		0		0.0
2.409173873729742e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.409164778782724e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409169326256233e-07		0		0.0
2.40916250504597e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409169326256233e-07		0		0.0
2.40916250504597e-07		0		0.0
2.4091602313092153e-07		0		0.0
2.4091602313092153e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091417571980855e-07		0		0.0
2.409132662251068e-07		0		0.0
2.409123283086956e-07		0		0.0
2.409118735613447e-07		0		0.0
2.409114188139938e-07		0		0.0
2.409109640666429e-07		0		0.0
2.409104808975826e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.4090979877655627e-07		0		0.0
2.409093440292054e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090979877655627e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.409107366929675e-07		0		0.0
2.4091119144031836e-07		0		0.0
2.4091210093502013e-07		0		0.0
2.409132662251068e-07		0		0.0
2.409139483461331e-07		0		0.0
2.4091531258818577e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409169326256233e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.40914403093484e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091602313092153e-07		0		0.0
2.4091602313092153e-07		0		0.0
2.4091602313092153e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.40914403093484e-07		0		0.0
2.409139483461331e-07		0		0.0
2.409132662251068e-07		0		0.0
2.409118735613447e-07		0		0.0
2.4091119144031836e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.4090957140288083e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409093440292054e-07		0		0.0
2.4090979877655627e-07		0		0.0
2.409109640666429e-07		0		0.0
2.409118735613447e-07		0		0.0
2.409132662251068e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.409187800367363e-07		0		0.0
2.409203716524644e-07		0		0.0
2.4092267381092825e-07		0		0.0
2.4092358330563e-07		0		0.0
2.409238391010149e-07		0		0.0
2.4092474859571666e-07		0		0.0
2.409238391010149e-07		0		0.0
2.409219916899019e-07		0		0.0
2.4092082639981527e-07		0		0.0
2.409194621577626e-07		0		0.0
2.409183252893854e-07		0		0.0
2.4091715999929875e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.409139483461331e-07		0		0.0
2.409139483461331e-07		0		0.0
2.4091417571980855e-07		0		0.0
2.40914403093484e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.40916250504597e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409178421203251e-07		0		0.0
2.409178421203251e-07		0		0.0
2.409178421203251e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409164778782724e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091417571980855e-07		0		0.0
2.409132662251068e-07		0		0.0
2.409118735613447e-07		0		0.0
2.409109640666429e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.409093440292054e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409093440292054e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.409109640666429e-07		0		0.0
2.4091210093502013e-07		0		0.0
2.409132662251068e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.40916250504597e-07		0		0.0
2.409178421203251e-07		0		0.0
2.4091923478408717e-07		0		0.0
2.4092153694255103e-07		0		0.0
2.4092153694255103e-07		0		0.0
2.409224464372528e-07		0		0.0
2.4092153694255103e-07		0		0.0
2.4092153694255103e-07		0		0.0
2.409205990261398e-07		0		0.0
2.4091923478408717e-07		0		0.0
2.409178421203251e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.409164778782724e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.40914403093484e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.409180694940005e-07		0		0.0
2.409180694940005e-07		0		0.0
2.409178421203251e-07		0		0.0
2.409180694940005e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.409164778782724e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091417571980855e-07		0		0.0
2.409128114777559e-07		0		0.0
2.4091164618766925e-07		0		0.0
2.409104808975826e-07		0		0.0
2.4090979877655627e-07		0		0.0
2.409093440292054e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090979877655627e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.4091119144031836e-07		0		0.0
2.409123283086956e-07		0		0.0
2.4091372097245767e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.409180694940005e-07		0		0.0
2.409194621577626e-07		0		0.0
2.4092082639981527e-07		0		0.0
2.4092153694255103e-07		0		0.0
2.4092176431622647e-07		0		0.0
2.409213095688756e-07		0		0.0
2.4092153694255103e-07		0		0.0
2.4092108219520014e-07		0		0.0
2.4092014427878894e-07		0		0.0
2.4091923478408717e-07		0		0.0
2.409180694940005e-07		0		0.0
2.409178421203251e-07		0		0.0
2.409169326256233e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.409157957572461e-07		0		0.0
2.409157957572461e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091602313092153e-07		0		0.0
2.40916250504597e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.409173873729742e-07		0		0.0
2.4091715999929875e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.409180694940005e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.40914403093484e-07		0		0.0
2.409132662251068e-07		0		0.0
2.409118735613447e-07		0		0.0
2.409109640666429e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.409093440292054e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090979877655627e-07		0		0.0
2.409104808975826e-07		0		0.0
2.4091119144031836e-07		0		0.0
2.409128114777559e-07		0		0.0
2.409139483461331e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.409190074104117e-07		0		0.0
2.4092014427878894e-07		0		0.0
2.409213095688756e-07		0		0.0
2.4092153694255103e-07		0		0.0
2.4092153694255103e-07		0		0.0
2.4092108219520014e-07		0		0.0
2.4092014427878894e-07		0		0.0
2.409194621577626e-07		0		0.0
2.409190074104117e-07		0		0.0
2.409180694940005e-07		0		0.0
2.409169326256233e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.40916250504597e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.409157957572461e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.409180694940005e-07		0		0.0
2.409183252893854e-07		0		0.0
2.409180694940005e-07		0		0.0
2.409178421203251e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.409164778782724e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091417571980855e-07		0		0.0
2.409132662251068e-07		0		0.0
2.4091210093502013e-07		0		0.0
2.409109640666429e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.4090957140288083e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409093440292054e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.409109640666429e-07		0		0.0
2.4091210093502013e-07		0		0.0
2.4091372097245767e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.409180694940005e-07		0		0.0
2.4092108219520014e-07		0		0.0
2.409238391010149e-07		0		0.0
2.40925430716743e-07		0		0.0
2.4092659600682964e-07		0		0.0
2.409275055015314e-07		0		0.0
2.4092705075418053e-07		0		0.0
2.4092727812785597e-07		0		0.0
2.409249759693921e-07		0		0.0
2.409233559319546e-07		0		0.0
2.409224464372528e-07		0		0.0
2.4092082639981527e-07		0		0.0
2.409194621577626e-07		0		0.0
2.4091855266306084e-07		0		0.0
2.409173873729742e-07		0		0.0
2.409173873729742e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409164778782724e-07		0		0.0
2.409169326256233e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.409173873729742e-07		0		0.0
2.409173873729742e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.409178421203251e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.409180694940005e-07		0		0.0
2.409173873729742e-07		0		0.0
2.40916250504597e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.4091417571980855e-07		0		0.0
2.409132662251068e-07		0		0.0
2.4091210093502013e-07		0		0.0
2.4091119144031836e-07		0		0.0
2.409109640666429e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.4090979877655627e-07		0		0.0
2.409093440292054e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090957140288083e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.409104808975826e-07		0		0.0
2.4091164618766925e-07		0		0.0
2.409128114777559e-07		0		0.0
2.409139483461331e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.409178421203251e-07		0		0.0
2.4091923478408717e-07		0		0.0
2.4092014427878894e-07		0		0.0
2.4092014427878894e-07		0		0.0
2.4092014427878894e-07		0		0.0
2.409194621577626e-07		0		0.0
2.409194621577626e-07		0		0.0
2.409190074104117e-07		0		0.0
2.409180694940005e-07		0		0.0
2.409178421203251e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.409169326256233e-07		0		0.0
2.4091715999929875e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409173873729742e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409173873729742e-07		0		0.0
2.409173873729742e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.40916250504597e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.4091372097245767e-07		0		0.0
2.409132662251068e-07		0		0.0
2.409123283086956e-07		0		0.0
2.4091164618766925e-07		0		0.0
2.409109640666429e-07		0		0.0
2.409104808975826e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.4090979877655627e-07		0		0.0
2.409093440292054e-07		0		0.0
2.4090911665552994e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409093440292054e-07		0		0.0
2.4090979877655627e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.409109640666429e-07		0		0.0
2.4091164618766925e-07		0		0.0
2.409123283086956e-07		0		0.0
2.409132662251068e-07		0		0.0
2.40914403093484e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.409164778782724e-07		0		0.0
2.409173873729742e-07		0		0.0
2.409178421203251e-07		0		0.0
2.409183252893854e-07		0		0.0
2.409178421203251e-07		0		0.0
2.409178421203251e-07		0		0.0
2.409169326256233e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.409157957572461e-07		0		0.0
2.40916250504597e-07		0		0.0
2.409169326256233e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.40916250504597e-07		0		0.0
2.409157957572461e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.409139483461331e-07		0		0.0
2.409128114777559e-07		0		0.0
2.409123283086956e-07		0		0.0
2.409109640666429e-07		0		0.0
2.409102819456166e-07		0		0.0
2.4090979877655627e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409088892818545e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.4090866190817906e-07		0		0.0
2.409088892818545e-07		0		0.0
2.409093440292054e-07		0		0.0
2.4091005457194115e-07		0		0.0
2.409109640666429e-07		0		0.0
2.4091210093502013e-07		0		0.0
2.409134935987822e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.409169326256233e-07		0		0.0
2.409190074104117e-07		0		0.0
2.4092108219520014e-07		0		0.0
2.4092312855827913e-07		0		0.0
2.409242938483658e-07		0		0.0
2.4092520334306755e-07		0		0.0
2.40925430716743e-07		0		0.0
2.409249759693921e-07		0		0.0
2.409238391010149e-07		0		0.0
2.409224464372528e-07		0		0.0
2.4092014427878894e-07		0		0.0
2.4091855266306084e-07		0		0.0
2.409173873729742e-07		0		0.0
2.40916250504597e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091463046715944e-07		0		0.0
2.4091417571980855e-07		0		0.0
2.40914403093484e-07		0		0.0
2.40914403093484e-07		0		0.0
2.4091508521451033e-07		0		0.0
2.4091556838357064e-07		0		0.0
2.40916250504597e-07		0		0.0
2.4091670525194786e-07		0		0.0
2.4091761474664963e-07		0		0.0
2.409180694940005e-07		0		0.0
